record_id,duplicate_key,source_id,source_quality_tier,snapshot_date,visa_subclass,application_status,event_observed,lodgement_date,decision_date,as_of_date,waiting_days,education_level,study_sector,field_of_study_group,submit_location,includes_partner,is_diy,provider_group,record_quality_score,quality_flags,provenance_url
VD-17f16bfef5dddf39c6ad,489cc3424de325fb3698,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-01,2025-08-06,2025-08-06,278,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-8c58c743afd1c960daab,f08ad31efacf3f209609,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-17,2025-08-06,2025-08-06,385,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-d2bd3fc872256888232a,e4487945e7b534fcffed,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-29,2025-08-05,2025-08-05,280,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-19c8632ecf631808b53e,ed322e5528035ecbf835,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-29,2025-08-05,2025-08-05,280,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-efcab354b9d91e43e5d1,f075bac29b530f246918,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-28,2025-08-05,2025-08-05,281,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-89620529c7a6456f2882,be9651586d4e03ba9856,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-24,2025-08-05,2025-08-05,285,PhD,Postgraduate Research,Other,Outside Australia,unknown,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-8b1290bda55c6fdb21c2,ffe809935b889fe97440,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-01,2025-08-05,2025-08-05,369,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-7074203ae6445ab339e5,ac752ca6d0c7fbbc15eb,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-10,2025-08-05,2025-08-05,391,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-577106c96e07c76af958,6a6a5c5688ce1aa54cb8,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-06-28,2025-08-04,2025-08-04,37,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-614ca94a523c2db70b9a,bdc8cf096487175e17f2,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-02-20,2025-08-04,2025-08-04,165,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-0ac26e1f839c91e33575,6dc59e24959fd641b140,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-01,2025-08-04,2025-08-04,307,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-58de4922f871aab59e18,9b5aff5011d2a827f9d7,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-08,2025-08-04,2025-08-04,330,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-08e380d801cb6daebc8b,d93bc17b2b11178d5538,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-02-01,2025-08-02,2025-08-02,182,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-07a9b367981b3b461e26,cfbab7af6daa40f51e40,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-08,2025-08-02,2025-08-02,328,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-d363e6ab36f3f9e91303,97d72e0dc8485ee0df95,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-27,2025-08-02,2025-08-02,340,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-ced3add45cc9076b8573,b658d0aeeb25346d5d0d,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-25,2025-08-02,2025-08-02,403,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-84d41dbcb32a62287922,87dd899981b676623f25,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-08-01,2025-08-01,2025-08-01,0,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-b1c48528591475e17f74,97f723059a6f68bc2d16,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-04-21,2025-08-01,2025-08-01,102,PhD,Postgraduate Research,Other,Outside Australia,unknown,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-8bc995eb86fb9b8293fe,5c61f577d138e6cba9fb,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-20,2025-08-01,2025-08-01,285,Unknown,Unknown,Other,Outside Australia,no,unknown,Unknown,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-d50270606438a3af679c,6aeb2d11408b392292bc,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-30,2025-08-01,2025-08-01,336,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-f00648e93f5cd950329d,5ad2f140323e86f13200,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-28,2025-08-01,2025-08-01,399,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-1392a1a53ada6000e564,1a6ac1e2db553fbd1c3d,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-01-16,2025-07-31,2025-07-31,196,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-317d496e9b3150bf4b89,50bd8aea6a58e31afeef,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-09,2025-07-31,2025-07-31,264,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-06aaede4182e04ae3639,5e51198419e09c6ce2ae,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-03,2025-07-31,2025-07-31,270,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-277805051db084520bf7,92643cbcfcf985d8a470,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-31,2025-07-31,2025-07-31,273,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-e5ed098ea6795f9385b1,5fc100cafec756e48548,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-04,2025-07-31,2025-07-31,330,Unknown,Unknown,Other,Outside Australia,no,unknown,Unknown,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-802556afb94a54c04480,5021d0742143c288b332,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-18,2025-07-31,2025-07-31,347,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-b0e03b599f49d365d9f5,91547fc4eefa601372bc,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-11,2025-07-31,2025-07-31,354,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-afc80436af619053245e,b71c0c610505d47a48d7,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-13,2025-07-30,2025-07-30,259,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-7837be2b9b748d4e9363,421a649aa7e6a8a3a491,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-30,2025-07-30,2025-07-30,334,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-440a4c85dc4b6401baa9,67645f77f1c2cb29dda1,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-14,2025-07-29,2025-07-29,349,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-90b8716527deb32d8faa,47ffe0959a5a891287ff,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-25,2025-07-28,2025-07-28,398,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-4adbb9cd6873d584bc05,ff3ed6d5a776e0de9615,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-05-17,2025-07-28,2025-07-28,437,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-f02a932f66b60df32b40,04356e5d8ddb15aa5ecc,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2023-12-09,2025-07-28,2025-07-28,597,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-6b3d0f4d406c1fd74de8,732f72aa476272c6c41a,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-02,2025-07-27,2025-07-27,359,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-f8d0b338100ef6f37306,d364c9322eba3e154429,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-02-11,2025-07-26,2025-07-26,165,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-5de4747d682a04ad6619,cf8dac85826578cc53d3,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-01-17,2025-07-25,2025-07-25,189,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-ea63e238191e5e508748,af143ecf6c809bd37ea5,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-01-16,2025-07-25,2025-07-25,190,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-259d4716770a735871f3,58df2125902c66b07121,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-27,2025-07-25,2025-07-25,393,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-783607b19ffc3b787bd2,438f912fc95204bbb105,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-02-11,2025-07-24,2025-07-24,163,Unknown,Unknown,Other,Outside Australia,no,unknown,Unknown,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-21e0b735fc5ec2147db9,4c5dda9b30ac71c0ab4e,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-01-10,2025-07-24,2025-07-24,195,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-152784f03a8ca7dbde7d,c85987b0b4c9b52b99eb,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-23,2025-07-24,2025-07-24,366,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-6efb831108ef5f2b9169,47f608460254ec1363d6,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-01-17,2025-07-23,2025-07-23,187,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-59a93f3d83b4b9fa2c8a,58b73266b6e07aefa9bd,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-01-13,2025-07-23,2025-07-23,191,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-35adcbb4cdb4abc07697,865d935db0870dfd378a,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-01-10,2025-07-23,2025-07-23,194,Unknown,Unknown,Health and Medicine,Outside Australia,no,unknown,Unknown,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-01b00ba5cb750aba0a11,271202ac9f42e7d5855f,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-12-14,2025-07-23,2025-07-23,221,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-8c48b03f185bd7a2f3fe,e2d8b33ee8e498e50373,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-29,2025-07-23,2025-07-23,267,PhD,Postgraduate Research,Other,In Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-ff6729bca3498806d481,600e59630ef9884465b3,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-25,2025-07-23,2025-07-23,363,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-12a5179901224cc179d4,600e59630ef9884465b3,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-25,2025-07-23,2025-07-23,363,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-7acbca45400343fcc4de,1712b55b28f32407cb63,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-03-02,2025-07-22,2025-07-22,142,PhD,Postgraduate Research,Other,In Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-4a804f3037943397308c,6784306724cbb103e67a,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-23,2025-07-22,2025-07-22,333,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-447dfe240058da9dd1b0,c4c13a9fc2ea62d74f83,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-16,2025-07-22,2025-07-22,371,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-215bb6e93015582187db,bdf644ba756bd4162f78,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-02,2025-07-22,2025-07-22,385,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-5c332def4239da121d88,7efdbbd8da6923522c68,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-26,2025-07-22,2025-07-22,391,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-799a92a421b1cdd4e7bc,42037e49231cad31e939,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-12,2025-07-22,2025-07-22,405,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-488460f4a21c5112bd65,f044ef0e5a3e3903ceef,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-08,2025-07-21,2025-07-21,347,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-10c84a8643d169fb9765,fd8fddd746d40dd667e7,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-19,2025-07-21,2025-07-21,367,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-a7e622033145b002373c,dca886ae12aa77f05ef9,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2023-12-22,2025-07-18,2025-07-18,574,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-2abe4146a43401569196,aa65db6dcb2317eeff66,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-06-06,2025-07-17,2025-07-17,41,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-f7aec033f3d2e29cf546,75dae4b5f5c67505bc8f,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2023-11-22,2025-07-16,2025-07-16,602,PhD,Postgraduate Research,Other,In Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-5cf7132d0af419702e50,db898d210fcbc120492f,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-07-10,2025-07-15,2025-07-15,5,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-ce162e0d28eb4be07ec7,aacbd5391efbc80d6f5c,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-12-10,2025-07-15,2025-07-15,217,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-c9936d75da3149480265,0db14e67c898dcfe29c0,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-12-06,2025-07-15,2025-07-15,221,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-188d20c0183128b5d918,0368c64f73a6140a9fc8,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-28,2025-07-15,2025-07-15,290,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-2591c9ea44c42d8219f4,f8ea6446b02fbd1f1100,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-02,2025-07-15,2025-07-15,316,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-a23a0ea49cc9f1deb48a,6e30f0a7ef22f80032ff,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-26,2025-07-15,2025-07-15,323,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-6f1b851ca02f5b8fc8a4,b4221bb79fe80ec04f08,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-19,2025-07-15,2025-07-15,330,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-b93b5a77f0a2d6932e8e,2fc96ebc86e9a9b7ba48,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-15,2025-07-15,2025-07-15,334,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-29364ad7ccffef333421,72f03e8b91fef77c30b6,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-11,2025-07-15,2025-07-15,338,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-2a758dfe705edd1e1a0e,960b8fc62a9dabaa4f15,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-10,2025-07-15,2025-07-15,339,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-704fb7efe2bea47ae046,bc96d3cbfb113a5d1245,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-17,2025-07-15,2025-07-15,393,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-44cfe6ced986fe659aea,850090c3313562095a3d,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-05-28,2025-07-15,2025-07-15,413,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-eb28b23f9dcd7ecbf053,ef0aafb90d8939df6a4a,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-12-23,2025-07-14,2025-07-14,203,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-3260291d62c1119dc0d9,845536715386f2fe1e4a,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-01,2025-07-14,2025-07-14,316,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-9cc9a777d4bdeb0ff24d,a1466b362b4a423f5146,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-04,2025-07-14,2025-07-14,344,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-80e12cd88ff67298e544,b5c4962866373cc204d4,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-28,2025-07-14,2025-07-14,381,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-9bc0fd0d372235675936,d66db5871da1c509bd45,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-26,2025-07-14,2025-07-14,383,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-6fe0a5191bef6bd77a1d,71e8f60f030f8d14e7c5,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-05-12,2025-07-14,2025-07-14,428,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-2accc70e8148cbf4afdd,aade2934cf0be1b9f071,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2023-07-29,2025-07-14,2025-07-14,716,PhD,Postgraduate Research,Engineering,In Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-9808040cf272b7b0676b,f255e7fdbb461ec3162b,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-30,2025-07-11,2025-07-11,284,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-97d8e223ba72f40fb03d,88cfe5b8309f7b823eca,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-15,2025-07-11,2025-07-11,299,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-360f2c3b7fd9851509ca,55eb3ab273d913bd31fb,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-28,2025-07-11,2025-07-11,317,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
